Geneid	type	name	locus_tag	old_locus_tag	product
Candidate_RF01343_CRISPR-DR33	ncRNA	RF01343_CRISPR-DR33	NA	NA	NA
Candidate_RF01701_Cyano-1	ncRNA	RF01701_Cyano-1	NA	NA	NA
Candidate_RF02514_5_ureB_sRNA	ncRNA	RF02514_5_ureB_sRNA	NA	NA	NA
Candidate_RF02701_PsrR1	ncRNA	RF02701_PsrR1	NA	NA	NA
gene-SYNPCC7002_RS00010	protein_coding	dnaA	SYNPCC7002_RS00010	SYNPCC7002_A0001	chromosomal replication initiator protein DnaA
gene-SYNPCC7002_RS00015	protein_coding	SYNPCC7002_RS00015	SYNPCC7002_RS00015	SYNPCC7002_A0002	cobalamin-binding protein
gene-SYNPCC7002_RS00025	protein_coding	nrtS2	SYNPCC7002_RS00025	SYNPCC7002_A0004	nitrate/nitrite transporter NrtS2
gene-SYNPCC7002_RS00030	protein_coding	nrtS1	SYNPCC7002_RS00030	SYNPCC7002_A0005	nitrate/nitrite transporter NrtS1
gene-SYNPCC7002_RS00035	protein_coding	SYNPCC7002_RS00035	SYNPCC7002_RS00035	SYNPCC7002_A0006	N-acetylmannosamine-6-phosphate 2-epimerase
gene-SYNPCC7002_RS00040	protein_coding	purN	SYNPCC7002_RS00040	SYNPCC7002_A0007	phosphoribosylglycinamide formyltransferase
gene-SYNPCC7002_RS00045	protein_coding	SYNPCC7002_RS00045	SYNPCC7002_RS00045	SYNPCC7002_A0008	phosphomannose isomerase type II C-terminal cupin domain
gene-SYNPCC7002_RS00050	protein_coding	SYNPCC7002_RS00050	SYNPCC7002_RS00050	SYNPCC7002_A0009	Spx/MgsR family RNA polymerase-binding regulatory protein
gene-SYNPCC7002_RS00055	protein_coding	SYNPCC7002_RS00055	SYNPCC7002_RS00055	SYNPCC7002_A0010	class I fructose-bisphosphate aldolase
gene-SYNPCC7002_RS00060	protein_coding	SYNPCC7002_RS00060	SYNPCC7002_RS00060	SYNPCC7002_A0011	Uma2 family endonuclease
gene-SYNPCC7002_RS16035	protein_coding	SYNPCC7002_RS16035	SYNPCC7002_RS16035	SYNPCC7002_A0012	NUDIX hydrolase
gene-SYNPCC7002_RS00070	protein_coding	SYNPCC7002_RS00070	SYNPCC7002_RS00070	SYNPCC7002_A0013	hypothetical protein
gene-SYNPCC7002_RS00075	protein_coding	SYNPCC7002_RS00075	SYNPCC7002_RS00075	SYNPCC7002_A0014	DUF1995 family protein
gene-SYNPCC7002_RS00080	protein_coding	SYNPCC7002_RS00080	SYNPCC7002_RS00080	SYNPCC7002_A0015	TIGR04168 family protein
gene-SYNPCC7002_RS00085	protein_coding	SYNPCC7002_RS00085	SYNPCC7002_RS00085	SYNPCC7002_A0016	VOC family protein
gene-SYNPCC7002_RS00090	protein_coding	SYNPCC7002_RS00090	SYNPCC7002_RS00090	SYNPCC7002_A0017	hypothetical protein
gene-SYNPCC7002_RS00095	protein_coding	SYNPCC7002_RS00095	SYNPCC7002_RS00095	SYNPCC7002_A0018	hypothetical protein
gene-SYNPCC7002_RS00100	protein_coding	SYNPCC7002_RS00100	SYNPCC7002_RS00100	SYNPCC7002_A0019	AAA family ATPase
gene-SYNPCC7002_RS00105	protein_coding	rsmD	SYNPCC7002_RS00105	SYNPCC7002_A0020	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD
gene-SYNPCC7002_RS00110	protein_coding	SYNPCC7002_RS00110	SYNPCC7002_RS00110	SYNPCC7002_A0021	alpha/beta fold hydrolase
gene-SYNPCC7002_RS00115	protein_coding	SYNPCC7002_RS00115	SYNPCC7002_RS00115	SYNPCC7002_A0022	WD repeat-containing protein
gene-SYNPCC7002_RS00120	protein_coding	SYNPCC7002_RS00120	SYNPCC7002_RS00120	SYNPCC7002_A0023	FtsQ-type POTRA domain-containing protein
gene-SYNPCC7002_RS00130	protein_coding	thiD	SYNPCC7002_RS00130	SYNPCC7002_A0025	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
gene-SYNPCC7002_RS00135	protein_coding	SYNPCC7002_RS00135	SYNPCC7002_RS00135	SYNPCC7002_A0026	GTP-binding protein
gene-SYNPCC7002_RS00140	protein_coding	SYNPCC7002_RS00140	SYNPCC7002_RS00140	SYNPCC7002_A0027	hypothetical protein
gene-SYNPCC7002_RS00145	protein_coding	SYNPCC7002_RS00145	SYNPCC7002_RS00145	SYNPCC7002_A0028	hypothetical protein
gene-SYNPCC7002_RS00150	protein_coding	SYNPCC7002_RS00150	SYNPCC7002_RS00150	SYNPCC7002_A0029	LysE family translocator
gene-SYNPCC7002_RS00155	protein_coding	csaB	SYNPCC7002_RS00155	SYNPCC7002_A0030	polysaccharide pyruvyl transferase CsaB
gene-SYNPCC7002_RS00160	protein_coding	SYNPCC7002_RS00160	SYNPCC7002_RS00160	SYNPCC7002_A0031	DNA starvation/stationary phase protection protein
gene-SYNPCC7002_RS16250	tmRNA	ssrA	SYNPCC7002_RS16250	SYNPCC7002_A0032	transfer-messenger RNA
gene-SYNPCC7002_RS00165	protein_coding	SYNPCC7002_RS00165	SYNPCC7002_RS00165	SYNPCC7002_A0033	hemolysin family protein
gene-SYNPCC7002_RS00170	protein_coding	SYNPCC7002_RS00170	SYNPCC7002_RS00170	SYNPCC7002_A0034	3'(2'),5'-bisphosphate nucleotidase CysQ
gene-SYNPCC7002_RS00175	protein_coding	lysS	SYNPCC7002_RS00175	SYNPCC7002_A0035	lysine--tRNA ligase
gene-SYNPCC7002_RS00180	protein_coding	SYNPCC7002_RS00180	SYNPCC7002_RS00180	SYNPCC7002_A0036	hypothetical protein
gene-SYNPCC7002_RS00185	protein_coding	trpS	SYNPCC7002_RS00185	SYNPCC7002_A0037	tryptophan--tRNA ligase
gene-SYNPCC7002_RS00190	protein_coding	SYNPCC7002_RS00190	SYNPCC7002_RS00190	SYNPCC7002_A0038	methylenetetrahydrofolate reductase
gene-SYNPCC7002_RS00195	protein_coding	SYNPCC7002_RS00195	SYNPCC7002_RS00195	SYNPCC7002_A0039	PhzF family phenazine biosynthesis protein
gene-SYNPCC7002_RS00200	protein_coding	SYNPCC7002_RS00200	SYNPCC7002_RS00200	NA	PhzF family phenazine biosynthesis isomerase
gene-SYNPCC7002_RS00205	protein_coding	ftsH3	SYNPCC7002_RS00205	SYNPCC7002_A0040	ATP-dependent zinc metalloprotease FtsH3
gene-SYNPCC7002_RS00210	protein_coding	SYNPCC7002_RS00210	SYNPCC7002_RS00210	SYNPCC7002_A0041	translocation/assembly module TamB domain-containing protein
gene-SYNPCC7002_RS00215	protein_coding	SYNPCC7002_RS00215	SYNPCC7002_RS00215	SYNPCC7002_A0042	hypothetical protein
gene-SYNPCC7002_RS00220	protein_coding	SYNPCC7002_RS00220	SYNPCC7002_RS00220	SYNPCC7002_A0043	FAD-binding oxidoreductase
gene-SYNPCC7002_RS00225	protein_coding	SYNPCC7002_RS00225	SYNPCC7002_RS00225	SYNPCC7002_A0044	hypothetical protein
gene-SYNPCC7002_RS00230	protein_coding	SYNPCC7002_RS00230	SYNPCC7002_RS00230	SYNPCC7002_A0045	response regulator
gene-SYNPCC7002_RS00235	protein_coding	SYNPCC7002_RS00235	SYNPCC7002_RS00235	SYNPCC7002_A0046	response regulator
gene-SYNPCC7002_RS00240	protein_coding	SYNPCC7002_RS00240	SYNPCC7002_RS00240	SYNPCC7002_A0047	chemotaxis protein CheW
gene-SYNPCC7002_RS00245	protein_coding	SYNPCC7002_RS00245	SYNPCC7002_RS00245	SYNPCC7002_A0048	GAF domain-containing protein
gene-SYNPCC7002_RS00250	protein_coding	SYNPCC7002_RS00250	SYNPCC7002_RS00250	SYNPCC7002_A0049	hybrid sensor histidine kinase/response regulator
gene-SYNPCC7002_RS00255	protein_coding	SYNPCC7002_RS00255	SYNPCC7002_RS00255	SYNPCC7002_A0050	DUF3318 domain-containing protein
gene-SYNPCC7002_RS00260	protein_coding	SYNPCC7002_RS00260	SYNPCC7002_RS00260	SYNPCC7002_A0051	metalloregulator ArsR/SmtB family transcription factor
gene-SYNPCC7002_RS00265	protein_coding	accB	SYNPCC7002_RS00265	SYNPCC7002_A0052	acetyl-CoA carboxylase biotin carboxyl carrier protein
gene-SYNPCC7002_RS00270	protein_coding	efp	SYNPCC7002_RS00270	SYNPCC7002_A0053	elongation factor P
gene-SYNPCC7002_RS00275	protein_coding	SYNPCC7002_RS00275	SYNPCC7002_RS00275	SYNPCC7002_A0054	ComF family protein
gene-SYNPCC7002_RS00280	protein_coding	SYNPCC7002_RS00280	SYNPCC7002_RS00280	SYNPCC7002_A0055	type II toxin-antitoxin system VapC family toxin
gene-SYNPCC7002_RS00285	protein_coding	SYNPCC7002_RS00285	SYNPCC7002_RS00285	SYNPCC7002_A0056	Arc family DNA-binding protein
gene-SYNPCC7002_RS00290	protein_coding	SYNPCC7002_RS00290	SYNPCC7002_RS00290	SYNPCC7002_A0057	hypothetical protein
gene-SYNPCC7002_RS00295	protein_coding	accD	SYNPCC7002_RS00295	SYNPCC7002_A0058	acetyl-CoA carboxylase, carboxyltransferase subunit beta
gene-SYNPCC7002_RS00300	protein_coding	SYNPCC7002_RS00300	SYNPCC7002_RS00300	SYNPCC7002_A0059	hypothetical protein
gene-SYNPCC7002_RS00305	protein_coding	mutT	SYNPCC7002_RS00305	SYNPCC7002_A0060	8-oxo-dGTP diphosphatase MutT
gene-SYNPCC7002_RS00310	protein_coding	rnc	SYNPCC7002_RS00310	SYNPCC7002_A0061	ribonuclease III
gene-SYNPCC7002_RS00315	protein_coding	SYNPCC7002_RS00315	SYNPCC7002_RS00315	SYNPCC7002_A0062	hypothetical protein
gene-SYNPCC7002_RS00320	protein_coding	SYNPCC7002_RS00320	SYNPCC7002_RS00320	SYNPCC7002_A0063	UPF0182 family protein
gene-SYNPCC7002_RS00325	protein_coding	SYNPCC7002_RS00325	SYNPCC7002_RS00325	SYNPCC7002_A0064	bifunctional metallophosphatase/5'-nucleotidase
gene-SYNPCC7002_RS00330	protein_coding	SYNPCC7002_RS00330	SYNPCC7002_RS00330	SYNPCC7002_A0065	chlororespiratory reduction protein 7
gene-SYNPCC7002_RS00335	protein_coding	SYNPCC7002_RS00335	SYNPCC7002_RS00335	SYNPCC7002_A0066	YdiU family protein
gene-SYNPCC7002_RS00340	protein_coding	SYNPCC7002_RS00340	SYNPCC7002_RS00340	SYNPCC7002_A0067	PCP reductase family protein
gene-SYNPCC7002_RS00345	protein_coding	lpxB	SYNPCC7002_RS00345	SYNPCC7002_A0068	lipid-A-disaccharide synthase
gene-SYNPCC7002_RS00350	protein_coding	lpxA	SYNPCC7002_RS00350	SYNPCC7002_A0069	acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase
gene-SYNPCC7002_RS00355	protein_coding	fabZ	SYNPCC7002_RS00355	SYNPCC7002_A0070	3-hydroxyacyl-ACP dehydratase FabZ
gene-SYNPCC7002_RS00360	protein_coding	SYNPCC7002_RS00360	SYNPCC7002_RS00360	SYNPCC7002_A0071	TIGR03643 family protein
gene-SYNPCC7002_RS00365	protein_coding	ylqF	SYNPCC7002_RS00365	SYNPCC7002_A0072	ribosome biogenesis GTPase YlqF
gene-SYNPCC7002_RS00370	protein_coding	eno	SYNPCC7002_RS00370	SYNPCC7002_A0073	phosphopyruvate hydratase
gene-SYNPCC7002_RS16605	protein_coding	SYNPCC7002_RS16605	SYNPCC7002_RS16605	NA	hypothetical protein
gene-SYNPCC7002_RS00375	protein_coding	rbfA	SYNPCC7002_RS00375	SYNPCC7002_A0074	30S ribosome-binding factor RbfA
gene-SYNPCC7002_RS00380	protein_coding	SYNPCC7002_RS00380	SYNPCC7002_RS00380	SYNPCC7002_A0075	beta-glucosidase
gene-SYNPCC7002_RS00385	protein_coding	SYNPCC7002_RS00385	SYNPCC7002_RS00385	SYNPCC7002_A0076	DUF4327 family protein
gene-SYNPCC7002_RS16340	protein_coding	SYNPCC7002_RS16340	SYNPCC7002_RS16340	SYNPCC7002_A0077	DUF4327 family protein
gene-SYNPCC7002_RS00390	protein_coding	SYNPCC7002_RS00390	SYNPCC7002_RS00390	SYNPCC7002_A0078	hypothetical protein
gene-SYNPCC7002_RS00395	protein_coding	SYNPCC7002_RS00395	SYNPCC7002_RS00395	SYNPCC7002_A0079	hypothetical protein
gene-SYNPCC7002_RS17030	protein_coding	SYNPCC7002_RS17030	SYNPCC7002_RS17030	NA	ion channel
gene-SYNPCC7002_RS17035	protein_coding	SYNPCC7002_RS17035	SYNPCC7002_RS17035	NA	hypothetical protein
gene-SYNPCC7002_RS00405	protein_coding	SYNPCC7002_RS00405	SYNPCC7002_RS00405	SYNPCC7002_A0081	heavy-metal-associated domain-containing protein
gene-SYNPCC7002_RS00410	protein_coding	SYNPCC7002_RS00410	SYNPCC7002_RS00410	SYNPCC7002_A0082	peptidoglycan-binding protein
gene-SYNPCC7002_RS00415	protein_coding	SYNPCC7002_RS00415	SYNPCC7002_RS00415	SYNPCC7002_A0083	insulinase family protein
gene-SYNPCC7002_RS00420	protein_coding	SYNPCC7002_RS00420	SYNPCC7002_RS00420	SYNPCC7002_A0084	biotin--[acetyl-CoA-carboxylase] ligase
gene-SYNPCC7002_RS00425	protein_coding	SYNPCC7002_RS00425	SYNPCC7002_RS00425	SYNPCC7002_A0085	SDR family oxidoreductase
gene-SYNPCC7002_RS00430	protein_coding	msrP	SYNPCC7002_RS00430	SYNPCC7002_A0086	protein-methionine-sulfoxide reductase catalytic subunit MsrP
gene-SYNPCC7002_RS00435	protein_coding	SYNPCC7002_RS00435	SYNPCC7002_RS00435	SYNPCC7002_A0087	MFS transporter
gene-SYNPCC7002_RS00440	protein_coding	SYNPCC7002_RS00440	SYNPCC7002_RS00440	SYNPCC7002_A0088	hypothetical protein
gene-SYNPCC7002_RS00445	protein_coding	SYNPCC7002_RS00445	SYNPCC7002_RS00445	SYNPCC7002_A0089	2TM domain-containing protein
gene-SYNPCC7002_RS00450	protein_coding	SYNPCC7002_RS00450	SYNPCC7002_RS00450	SYNPCC7002_A0090	Uma2 family endonuclease
gene-SYNPCC7002_RS00455	protein_coding	thrB	SYNPCC7002_RS00455	SYNPCC7002_A0091	homoserine kinase
gene-SYNPCC7002_RS00460	protein_coding	SYNPCC7002_RS00460	SYNPCC7002_RS00460	SYNPCC7002_A0092	hypothetical protein
